id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
18650,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",27-30,16.05,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,606,720,40
18651,Keos,Antiquity,"Griechen, Hellenismus",17,5.04,-350,-300,Greece,Ägäische Inseln,Keos,Bronze,struck,,646,720,41
18652,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",29,15.88,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,687,720,39
18653,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",20,4.10,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,726,720,41
18654,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",28,13.86,247,248,Romania,Dakien,Sarmizegetusa,Bronze,struck,,767,720,40
18655,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",28,16.88,247,248,Romania,Dakien,Sarmizegetusa,Bronze,struck,,807,720,40
18656,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",22,6.21,247,248,Romania,Dakien,Sarmizegetusa,Bronze,struck,,847,720,41
18657,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",21,6.05,247,248,Romania,Dakien,Sarmizegetusa,Bronze,struck,,888,720,40
18658,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",29,16.18,248,249,Romania,Dakien,Sarmizegetusa,Bronze,struck,,928,720,40
18659,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",28,17.57,248,249,Romania,Dakien,Sarmizegetusa,Bronze,struck,,968,720,41
18660,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",27,13.52,248,249,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1009,720,39
18661,Dacia: Philippus I.,Antiquity,"Griechen, Römische Kaiserzeit",28,12.32,248,249,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1048,720,41
18662,Dacia: Otacilia Severa,Antiquity,"Griechen, Römische Kaiserzeit",28,12.70,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1089,720,43
18663,Dacia: Otacilia Severa,Antiquity,"Griechen, Römische Kaiserzeit",29,15.20,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1132,720,41
18664,Dacia: Otacilia Severa,Antiquity,"Griechen, Römische Kaiserzeit",28,15.52,247,248,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1173,720,42
18665,Dacia: Philippus II.,Antiquity,"Griechen, Römische Kaiserzeit",28,13.21,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1215,720,40
18666,Terina,Antiquity,"Griechen, Archaik und Klassik",21,7.54,-480,-440,Italy,Bruttium,Terina,Silver,struck,,1255,720,40
18667,Dacia: Philippus II.,Antiquity,"Griechen, Römische Kaiserzeit",18,3.00,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1295,720,42
18668,Terina,Antiquity,"Griechen, Archaik und Klassik",24,7.73,-480,-440,Italy,Bruttium,Terina,Silver,struck,,1337,720,41
18669,Terina,Antiquity,"Griechen, Archaik und Klassik",23,7.88,-440,-425,Italy,Bruttium,Terina,Silver,struck,,1378,720,41
18670,Dacia: Philippus II.,Antiquity,"Griechen, Römische Kaiserzeit",18,3.15,246,247,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1419,720,40
18671,Dacia: Traianus Decius,Antiquity,"Griechen, Römische Kaiserzeit",28,13.37,248,249,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1459,720,41
18672,Terina,Antiquity,"Griechen, Archaik und Klassik",20-23,7.87,-440,-425,Italy,Bruttium,Terina,Silver,struck,,1500,720,35
18673,Dacia: Traianus Decius,Antiquity,"Griechen, Römische Kaiserzeit",27,14.91,249,250,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1535,720,40
18674,Dacia: Traianus Decius,Antiquity,"Griechen, Römische Kaiserzeit",28,11.83,249,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1575,720,40
18675,Terina,Antiquity,"Griechen, Archaik und Klassik",23,7.65,-440,-425,Italy,Bruttium,Terina,Silver,struck,,1615,720,39
18676,Terina,Antiquity,"Griechen, Archaik und Klassik",20-23,7.47,-440,-425,Italy,Bruttium,Terina,Silver,struck,,1654,720,40
18677,Dacia: Traianus Decius,Antiquity,"Griechen, Römische Kaiserzeit",26-29,19.14,249,250,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1694,720,44
18678,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.55,-440,-425,Italy,Bruttium,Terina,Silver,struck,,1738,720,40
18679,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.49,-440,-425,Italy,Bruttium,Terina,Silver,struck,,1778,720,39
18680,Dacia: Traianus Decius,Antiquity,"Griechen, Römische Kaiserzeit",26,13.12,249,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1817,720,41
18681,Dacia: Traianus Decius,Antiquity,"Griechen, Römische Kaiserzeit",26,14.94,250,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,1858,720,39
18682,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.84,-425,-420,Italy,Bruttium,Terina,Silver,struck,,1897,720,43
18683,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.77,-425,-420,Italy,Bruttium,Terina,Silver,struck,,1940,720,40
18684,Terina,Antiquity,"Griechen, Archaik und Klassik",21,7.69,-425,-420,Italy,Bruttium,Terina,Silver,struck,,1980,720,41
18685,Terina,Antiquity,"Griechen, Archaik und Klassik",19-22,7.63,-425,-420,Italy,Bruttium,Terina,Silver,struck,,0,760,45
18686,Terina,Antiquity,"Griechen, Archaik und Klassik",21-24,7.37,-425,-420,Italy,Bruttium,Terina,Silver,struck,,45,760,39
18687,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.69,-425,-420,Italy,Bruttium,Terina,Silver,struck,,84,760,40
18688,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.38,-425,-420,Italy,Bruttium,Terina,Silver,struck,,124,760,37
18689,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.27,-425,-420,Italy,Bruttium,Terina,Silver,struck,,161,760,39
18690,Terina,Antiquity,"Griechen, Archaik und Klassik",21,8.05,-425,-420,Italy,Bruttium,Terina,Silver,struck,,200,760,42
18691,Terina,Antiquity,"Griechen, Archaik und Klassik",21,7.60,-420,-400,Italy,Bruttium,Terina,Silver,struck,,242,760,40
18692,Dacia: Herennia Etruscilla,Antiquity,"Griechen, Römische Kaiserzeit",25,10.95,250,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,282,760,42
18693,Dacia: Herennius Etruscus,Antiquity,"Griechen, Römische Kaiserzeit",27,10.65,250,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,324,760,39
18694,Dacia: Trebonianus Gallus,Antiquity,"Griechen, Römische Kaiserzeit",27,8.63,251,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,363,760,41
18695,Dacia: Volusianus,Antiquity,"Griechen, Römische Kaiserzeit",26,12.26,251,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,404,760,41
18696,Dacia: Volusianus,Antiquity,"Griechen, Römische Kaiserzeit",26,8.32,251,251,Romania,Dakien,Sarmizegetusa,Bronze,struck,,445,760,39
18697,Claudius,Antiquity,Römische Kaiserzeit,36,29.13,42,43,Italy,Italia,Rom,Bronze,struck,,484,760,40
18699,Claudius,Antiquity,Römische Kaiserzeit,37,27.72,42,43,Italy,Italia,Rom,Bronze,struck,,524,760,41
18711,Terina,Antiquity,"Griechen, Archaik und Klassik",20,7.70,-420,-400,Italy,Bruttium,Terina,Silver,struck,,565,760,42
18712,Terina,Antiquity,"Griechen, Archaik und Klassik",19-22,7.40,-420,-400,Italy,Bruttium,Terina,Silver,struck,,607,760,44
18713,Terina,Antiquity,"Griechen, Archaik und Klassik",19,7.85,-420,-400,Italy,Bruttium,Terina,Silver,struck,,651,760,41
18714,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.38,-420,-400,Italy,Bruttium,Terina,Silver,struck,,692,760,45
18715,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.59,-420,-400,Italy,Bruttium,Terina,Silver,struck,,737,760,38
18716,Terina,Antiquity,"Griechen, Archaik und Klassik",21,7.73,-420,-400,Italy,Bruttium,Terina,Silver,struck,,775,760,37
18717,Terina,Antiquity,"Griechen, Archaik und Klassik",18-21,8.02,-420,-400,Italy,Bruttium,Terina,Silver,struck,,812,760,43
18718,Priene,Antiquity,"Griechen, Hellenismus",10,0.85,-270,-240,Turkey,Ionien,Priene,Bronze,struck,,855,760,39
18719,Priene,Antiquity,"Griechen, Hellenismus",10,0.95,-250,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,894,760,40
18720,Priene,Antiquity,"Griechen, Hellenismus",9,0.65,-250,-240,Turkey,Ionien,Priene,Bronze,struck,,934,760,39
18721,Priene,Antiquity,"Griechen, Hellenismus",16,3.33,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,973,760,40
18722,Priene,Antiquity,"Griechen, Hellenismus",18,4.14,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,1013,760,41
18723,Priene,Antiquity,"Griechen, Hellenismus",19,3.36,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,1054,760,40
18724,Priene,Antiquity,"Griechen, Hellenismus",16,4.13,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,1094,760,39
18725,Priene,Antiquity,"Griechen, Hellenismus",17,3.38,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,1133,760,38
18726,Priene,Antiquity,"Griechen, Hellenismus",14,3.47,-240,-170,Turkey,Ionien,Priene,Bronze,struck,,1171,760,39
18727,Priene,Antiquity,"Griechen, Hellenismus",14,2.16,-240,-170,Turkey,Ionien,Priene,Bronze,struck,,1210,760,41
18728,Priene,Antiquity,"Griechen, Hellenismus",15,3.06,-240,-170,Turkey,Ionien,Priene,Bronze,struck,,1251,760,41
18729,Priene,Antiquity,"Griechen, Hellenismus",16,2.34,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,1292,760,41
18730,Priene,Antiquity,"Griechen, Hellenismus",16,2.10,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,1333,760,42
18731,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,21,4.48,583,602,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1375,760,40
18732,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,21,4.38,583,584,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1415,760,39
18733,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,21,2.23,583,602,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1454,760,39
18734,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,17,1.43,583,602,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1493,760,40
18735,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,16,1.12,582,602,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1533,760,40
18736,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,34,11.46,589,590,Turkey,Thrakien,Konstantinopolis (Istanbul),Bronze,struck,,1573,760,41
18737,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,26-31,11.48,595,596,Turkey,Thrakien,Konstantinopolis (Istanbul),Bronze,struck,,1614,760,35
18738,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,21,5.28,590,591,Turkey,Pontos,Nikomedia (Izmit),Bronze,struck,,1649,760,39
18739,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,20-24,4.84,585,586,Turkey,Thrakien,Konstantinopolis (Istanbul),Bronze,struck,,1688,760,34
18740,Byzanz: Mauricius Tiberius,Medieval Period,Frühmittelalter,19,2.48,582,602,Turkey,Thrakien,Konstantinopolis (Istanbul),Bronze,struck,,1722,760,37
18741,Byzanz: Justinianus II.,Medieval Period,Frühmittelalter,16,2.07,692,695,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1759,760,41
18742,Terina,Antiquity,"Griechen, Archaik und Klassik",20,7.76,-420,-400,Italy,Bruttium,Terina,Silver,struck,,1800,760,38
18743,Byzanz: Justinianus II.,Medieval Period,Frühmittelalter,20,4.44,705,706,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1838,760,41
18744,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.59,-420,-400,Italy,Bruttium,Terina,Silver,struck,,1879,760,41
18745,Byzanz: Justinianus II. und Tiberius,Medieval Period,Frühmittelalter,18,2.04,705,711,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,1920,760,43
18746,Terina,Antiquity,"Griechen, Archaik und Klassik",19,7.69,-420,-400,Italy,Bruttium,Terina,Silver,struck,,1963,760,42
18747,"Byzanz: Romanus I., Constantinus VII. und Christophorus",Medieval Period,Frühmittelalter,20,4.39,921,921,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,0,0,40
18748,Terina,Antiquity,"Griechen, Archaik und Klassik",19-22,7.73,-420,-400,Italy,Bruttium,Terina,Silver,struck,,40,0,44
18749,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.40,-400,-356,Italy,Bruttium,Terina,Silver,struck,,84,0,41
18750,Terina,Antiquity,"Griechen, Archaik und Klassik",21,7.73,-400,-356,Italy,Bruttium,Terina,Silver,struck,,125,0,42
18751,Byzanz: Romanus I. und Christophorus,Medieval Period,Frühmittelalter,21,4.17,921,931,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,167,0,39
18752,Terina,Antiquity,"Griechen, Archaik und Klassik",22,7.56,-400,-356,Italy,Bruttium,Terina,Silver,struck,,206,0,42
18753,Byzanz: Constantinus IX.,Medieval Period,Hochmittelalter,23,1.94,1042,1055,Turkey,Thrakien,Konstantinopolis (Istanbul),Silver,struck,,248,0,41
18754,Terina,Antiquity,"Griechen, Archaik und Klassik",20,6.85,-400,-356,Italy,Bruttium,Terina,Silver,plated,,289,0,41
18755,Byzanz: Theodora,Medieval Period,Hochmittelalter,24,4.33,1055,1056,Turkey,Thrakien,Konstantinopolis (Istanbul),Gold,struck,,330,0,40
18756,Ptolemäer: Ptolemaios I.,Antiquity,"Griechen, Hellenismus",24,17.86,-305,-285,Egypt,Ägypten,Alexandria,Gold,struck,,370,0,42
18757,Ptolemäer: Ptolemaios II. und Arsinoe II.,Antiquity,"Griechen, Hellenismus",27,27.83,-260,-240,Egypt,Ägypten,Alexandria,Gold,struck,,412,0,39
18758,Priene,Antiquity,"Griechen, Hellenismus",9,0.62,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,451,0,43
18759,Priene,Antiquity,"Griechen, Hellenismus",9,0.85,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,494,0,40
18760,Priene,Antiquity,"Griechen, Hellenismus",9,0.72,-290,-240,Turkey,Ionien,Priene,Bronze,struck,,534,0,41
18761,Priene,Antiquity,"Griechen, Hellenismus",8,0.47,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,575,0,40
18763,Priene,Antiquity,"Griechen, Hellenismus",10,0.87,-280,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,615,0,43
18764,Priene,Antiquity,"Griechen, Hellenismus",8,0.51,-280,-270,Turkey,Ionien,Priene,Bronze,struck,,658,0,44
18765,Priene,Antiquity,"Griechen, Hellenismus",17,2.90,-330,-300,Turkey,Ionien,Priene,Bronze,struck,Turkey,702,0,37
18766,Priene,Antiquity,"Griechen, Hellenismus",18,3.51,-330,-320,Turkey,Ionien,Priene,Bronze,struck,Turkey,739,0,35
18767,Priene,Antiquity,"Griechen, Hellenismus",14,3.19,-190,-170,Turkey,Ionien,Priene,Bronze,struck,,774,0,38
18768,Priene,Antiquity,"Griechen, Hellenismus",14,3.12,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,812,0,39
18769,Priene,Antiquity,"Griechen, Hellenismus",15,3.05,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,851,0,34
18770,Priene,Antiquity,"Griechen, Hellenismus",15,2.77,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,885,0,34
18771,Priene,Antiquity,"Griechen, Hellenismus",14,3.53,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,919,0,38
18772,Priene,Antiquity,"Griechen, Hellenismus",13,3.68,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,957,0,41
18773,Terina,Antiquity,"Griechen, Hellenismus",15,2.39,-350,-300,Italy,Bruttium,Terina,Silver,struck,,998,0,41
18774,Priene,Antiquity,"Griechen, Hellenismus",14,3.00,-190,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,1039,0,39
18775,Terina,Antiquity,"Griechen, Hellenismus",16,2.26,-350,-300,Italy,Bruttium,Terina,Silver,struck,,1078,0,42
18777,Terina,Antiquity,"Griechen, Hellenismus",17,2.17,-300,-300,Italy,Bruttium,Terina,Silver,struck,,1120,0,39
18778,Terina,Antiquity,"Griechen, Hellenismus",17,2.05,-300,-300,Italy,Bruttium,Terina,Silver,struck,,1159,0,39
18780,Priene,Antiquity,"Griechen, Hellenismus",15,3.48,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1198,0,40
18781,Deutsche Demokratische Republik: 1990 Fichte,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"30,90",17.02,1990,1990,Germany,Brandenburg,Berlin,Silver,struck,,1238,0,40
18782,Priene,Antiquity,"Griechen, Hellenismus",16,3.37,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1278,0,38
18783,Priene,Antiquity,"Griechen, Hellenismus",16,3.34,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1316,0,39
18784,Deutsche Demokratische Republik: 1990 1. Mai,Modern Period,Deutschland Gedenkmünzen 20.-21. Jh.,"30,90",11.77,1990,1990,Germany,Brandenburg,Berlin,Cupro-Nickel,struck,,1355,0,40
18785,Priene,Antiquity,"Griechen, Hellenismus",18,3.34,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1395,0,39
18786,Priene,Antiquity,"Griechen, Hellenismus",16,3.18,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1434,0,39
18787,Priene,Antiquity,"Griechen, Hellenismus",15-18,2.91,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1473,0,45
18789,Priene,Antiquity,"Griechen, Hellenismus",10,0.97,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1518,0,40
18790,Priene,Antiquity,"Griechen, Hellenismus",10,0.75,-290,-270,Turkey,Ionien,Priene,Bronze,struck,Turkey,1558,0,41
18794,Priene,Antiquity,"Griechen, Hellenismus",17,2.38,-250,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1599,0,37
18798,Priene,Antiquity,"Griechen, Hellenismus",17,3.21,-250,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1636,0,37
18801,Priene,Antiquity,"Griechen, Hellenismus",17,3.01,-250,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1673,0,39
18802,Priene,Antiquity,"Griechen, Hellenismus",17,2.71,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1712,0,41
18804,Priene,Antiquity,"Griechen, Hellenismus",15-18,2.68,-290,-240,Turkey,Ionien,Priene,Bronze,struck,,1753,0,47
18806,Priene,Antiquity,"Griechen, Hellenismus",17,3.42,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1800,0,44
18807,Priene,Antiquity,"Griechen, Hellenismus",17,3.33,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1844,0,39
18808,Priene,Antiquity,"Griechen, Hellenismus",17,3.69,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1883,0,37
18810,Priene,Antiquity,"Griechen, Hellenismus",17,2.45,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,1920,0,35
18811,Priene,Antiquity,"Griechen, Hellenismus",11,0.93,-290,-240,Turkey,Ionien,Priene,Bronze,struck,,1955,0,37
18813,Priene,Antiquity,"Griechen, Hellenismus",10,1.03,-290,-240,Turkey,Ionien,Priene,Bronze,struck,,0,40,39
18815,Priene,Antiquity,"Griechen, Hellenismus",11,1.10,-290,-240,Turkey,Ionien,Priene,Bronze,struck,Turkey,39,40,38
18818,Priene,Antiquity,"Griechen, Hellenismus",11,1.07,-290,-240,Turkey,Ionien,Priene,Bronze,struck,,77,40,37
18828,Priene,Antiquity,"Griechen, Hellenismus",18,4.18,-330,-290,Turkey,Ionien,Priene,Bronze,struck,,114,40,43
18829,Priene,Antiquity,"Griechen, Hellenismus",20,4.82,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,157,40,43
18830,Priene,Antiquity,"Griechen, Hellenismus",19,3.56,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,200,40,38
18831,Priene,Antiquity,"Griechen, Hellenismus",11,0.93,-330,-290,Turkey,Ionien,Priene,Bronze,struck,Turkey,238,40,40
18832,Priene,Antiquity,"Griechen, Hellenismus",20,3.68,-290,-250,Turkey,Ionien,Priene,Bronze,struck,Turkey,278,40,39
18833,Priene,Antiquity,"Griechen, Hellenismus",18,3.06,-290,-250,Turkey,Ionien,Priene,Bronze,struck,Turkey,317,40,38
18834,Priene,Antiquity,"Griechen, Hellenismus",17,3.24,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,355,40,38
18835,Priene,Antiquity,"Griechen, Hellenismus",17,3.57,-240,-170,Turkey,Ionien,Priene,Bronze,struck,,393,40,42
18836,Priene,Antiquity,"Griechen, Hellenismus",16,3.54,-240,-170,Turkey,Ionien,Priene,Bronze,struck,,435,40,40
18838,Priene,Antiquity,"Griechen, Hellenismus",14,3.13,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,475,40,43
18839,Priene,Antiquity,"Griechen, Hellenismus",17,4.17,-290,-250,Turkey,Ionien,Priene,Bronze,struck,Turkey,518,40,40
18840,Priene,Antiquity,"Griechen, Hellenismus",15,2.75,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,558,40,40
18841,Priene,Antiquity,"Griechen, Hellenismus",16,3.71,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,598,40,40
18842,Priene,Antiquity,"Griechen, Hellenismus",16,3.68,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,638,40,41
18843,Priene,Antiquity,"Griechen, Hellenismus",16,3.44,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,679,40,38
18844,Priene,Antiquity,"Griechen, Hellenismus",16,3.84,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,717,40,41
18845,Priene,Antiquity,"Griechen, Hellenismus",17,3.13,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,758,40,39
18846,Priene,Antiquity,"Griechen, Hellenismus",14,2.92,-240,-170,Turkey,Ionien,Priene,Bronze,struck,Turkey,797,40,40
18859,Mailand: Stadt,Medieval Period,Hochmittelalter,16,0.93,1155,1190,Italy,Lombardei,Mailand,Silver,struck,,837,40,41
18860,Aquileia: Patriarchat,Medieval Period,Hochmittelalter,20,1.21,1218,1251,Italy,Friaul-Julisch Venetien,Aquileia,Silver,struck,,878,40,39
18861,Triest: Bistum,Medieval Period,Hochmittelalter,20,1.19,1236,1253,Italy,Friaul-Julisch Venetien,Triest,Silver,struck,,917,40,40
18863,Brescia: Stadt,Medieval Period,Hochmittelalter,20,2.04,1186,1254,Italy,Lombardei,Brescia,Silver,struck,,957,40,41
18865,Genua: Stadt,Medieval Period,Hochmittelalter,19,1.42,1170,1252,Italy,Ligurien,Genua,Silver,struck,,998,40,40
18866,Lucca: Stadt,Medieval Period,Spätmittelalter,20,1.21,1209,1300,Italy,Toskana,Lucca,Silver,struck,,1038,40,40
18868,Mailand: Stadt,Medieval Period,Hochmittelalter,20,2.15,1190,1250,Italy,Lombardei,Mailand,Silver,struck,,1078,40,40
18869,Pavia: Stadt,Medieval Period,Hochmittelalter,19,1.17,1220,1250,Italy,Lombardei,Ticinum-Pavia,Silver,struck,,1118,40,38
18870,Pisa: Stadt,Medieval Period,Hochmittelalter,20,1.64,1192,1250,Italy,Toskana,Pisa,Silver,struck,,1156,40,41
