id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
15868,Röm. Republik: M. Antonius und L. Calpurnius Bibulus,-83,-30,,,,19,5.98,Bronze,struck,Semis,674,1360,40,40
15869,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-83,-30,Griechenland,Achaia,Korinth?,37,19.75,Bronze,struck,Sesterz,714,1360,42,40
15870,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-83,-30,Griechenland,Achaia,Korinth?,31,16.73,Bronze,struck,Tressis,756,1360,39,40
15871,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-83,-30,Griechenland,Achaia,Korinth?,27,9.58,Bronze,struck,As,795,1360,41,40
15872,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-69,-11,Griechenland,Achaia,Korinth?,25,9.24,Bronze,struck,As,836,1360,40,40
15873,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-83,-30,Griechenland,Achaia,Korinth?,28,11.99,Bronze,struck,Sesterz,876,1360,39,40
15874,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-83,-30,Griechenland,Achaia,Korinth?,24,8.51,Bronze,struck,Dupondius,915,1360,38,40
15875,Röm. Republik: M. Antonius und L. Sempronius Atratinus,-83,-30,Griechenland,Achaia,Korinth?,19,4.59,Bronze,struck,As,953,1360,40,40
15876,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,33,25.65,Bronze,struck,Tressis,993,1360,44,40
15878,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,26,15.45,Bronze,struck,Dupondius,1037,1360,41,40
15879,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,22,9.43,Bronze,struck,As,1078,1360,39,40
15880,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,22,9.12,Bronze,struck,As,1117,1360,43,40
15881,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,22,8.14,Bronze,struck,As,1160,1360,40,40
15882,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,23,7.68,Bronze,struck,As,1200,1360,41,40
15883,Röm. Republik: M. Antonius und M. Oppius Capito,-69,-11,Griechenland,Attika,Athen?,20,7.58,Bronze,struck,As,1241,1360,40,40
15884,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,15,4.22,Bronze,struck,As,1281,1360,40,40
15885,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,16,3.82,Bronze,struck,As,1321,1360,40,40
15886,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,17,3.75,Bronze,struck,As,1361,1360,41,40
15887,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,16,3.51,Bronze,struck,As,1402,1360,40,40
15888,Röm. Republik: M. Antonius und M. Oppius Capito,-83,-30,Griechenland,Attika,Athen?,17,3.49,Bronze,struck,As,1442,1360,35,40
15889,Schlotheim: Herren,1250,1250,Deutschland,Thüringen,Mihla,35,0.51,Silver,struck,Brakteat,1477,1360,40,40
15890,Philippi,-10,14,Griechenland,Makedonien,Philippi,27,9.99,Bronze,struck,,1517,1360,40,40
15891,Kassandreia,161,192,Griechenland,Makedonien,Kassandreia,19x17,5.14,Bronze,struck,,1557,1360,34,40
15892,Pella,225,244,Griechenland,Makedonien,Pella,25,8.55,Bronze,struck,,1591,1360,39,40
15893,Segesta,-420,-415,Italien,Sizilien,Segesta,19,9.81,Bronze,struck,,1630,1360,40,40
15894,Röm. Republik: M. Antonius,-83,-30,Türkei,Syria,Antiochia (Antakya)?,19,3.68,Silver,struck,Denar (ANT),1670,1360,39,40
15895,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,18,3.71,Silver,struck,Denar (ANT),1709,1360,42,40
15896,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,19,3.72,Silver,struck,Denar (ANT),1751,1360,43,40
15897,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,19,3.80,Silver,struck,Denar (ANT),1794,1360,42,40
15898,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,17,3.42,Silver,struck,Denar (ANT),1836,1360,42,40
15899,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,17,2.74,Silver,plated,Denar (ANT),1878,1360,37,40
15900,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,21,3.81,Silver,struck,Denar (ANT),1915,1360,44,40
15901,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,18,3.76,Silver,struck,Denar (ANT),1959,1360,39,40
15902,Röm. Republik: M. Antonius und M. Silanus,-83,-30,Griechenland,Attika,Athen?,17,3.44,Silver,struck,Denar (ANT),0,1400,41,40
15903,Röm. Republik: M. Antonius und M. Silanus,-83,-30,Griechenland,Attika,Athen?,19,3.35,Silver,plated,Denar (ANT),41,1400,41,40
15906,Röm. Republik: M. Antonius und M. Silanus,-83,-30,Griechenland,Attika,Athen?,17,3.64,Silver,struck,Denar (ANT),82,1400,42,40
15907,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,18,3.76,Silver,struck,Denar (ANT),124,1400,40,40
15908,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,17,3.61,Silver,struck,Denar (ANT),164,1400,39,40
15909,Röm. Republik: M. Antonius und L. Pinarius Scarpus,-83,-30,Libyen,Kyrenaika,Kyrene?,18,3.50,Silver,struck,Denar (ANT),203,1400,44,40
15910,Röm. Republik: M. Antonius und L. Pinarius Scarpus,-83,-30,Libyen,Kyrenaika,Kyrene?,18,4.10,Silver,struck,Denar (ANT),247,1400,42,40
15911,Caligula,12,41,Italien,Italia,Rom,19,3.07,Silver,plated,Denar (ANT),289,1400,42,40
15913,Caesarea: Caligula,12,41,Türkei,Kappadokien,Caesarea (Kayseri),19,3.74,Silver,struck,Drachme,331,1400,42,40
15915,Caligula,12,41,Italien,Italia,Rom,18,2.85,Silver,plated,Denar (ANT),373,1400,40,40
15917,Caligula,12,41,Italien,Italia,Rom,19,2.81,Silver,plated,Denar (ANT),413,1400,40,40
15918,Caligula,-63,14,Italien,Italia,Rom,34,27.38,Bronze,struck,Sesterz,453,1400,40,40
15920,Caligula,12,41,Italien,Italia,Rom,35,25.85,Bronze,struck,Sesterz,493,1400,40,40
15921,Caligula,12,41,Italien,Italia,Rom,35,26.09,Bronze,struck,Sesterz,533,1400,39,40
15922,Litauen: Sigismund III.,1566,1632,Litauen,Baltikum,Wilna (Vilnius),38,34.41,Gold,struck,10 Dukaten,572,1400,40,40
15923,Caligula,15,59,Italien,Italia,Rom,34,26.59,Bronze,struck,Sesterz,612,1400,39,40
15924,Litauen: Sigismund III.,1566,1632,Litauen,Baltikum,Wilna (Vilnius),36,17.33,Gold,struck,5 Dukaten,651,1400,40,40
15925,Caligula,12,41,Italien,Italia,Rom,34,26.34,Bronze,struck,Sesterz,691,1400,40,40
15926,Litauen: Stephan Báthory,1533,1586,Rumänien,,Nagybanya (Baia Mare),42,28.62,Silver,struck,Taler,731,1400,39,40
15927,Caligula,12,41,Italien,Italia,Rom,36,28.47,Bronze,struck,Sesterz,770,1400,39,40
15928,Caligula,12,41,Italien,Italia,Rom,35,28.08,Bronze,struck,Sesterz,809,1400,41,40
15929,Litauen: Sigismund II. August,1520,1572,Litauen,Baltikum,Wilna (Vilnius),23,3.54,Gold,struck,Dukat,850,1400,40,40
15930,Caligula,12,41,Italien,Italia,Rom,33,26.59,Bronze,struck,Sesterz,890,1400,39,40
15931,Spanien: Philipp II./Litauen: Sigismund II. August,1527,1598,Italien,,Neapel,41,29.21,Silver,struck,Taler,929,1400,40,40
15932,Caligula,12,41,Italien,Italia,Rom,34,28.64,Bronze,struck,Sesterz,969,1400,40,40
15933,Caligula,12,41,Italien,Italia,Rom,35,28.91,Bronze,struck,Sesterz,1009,1400,39,40
15934,Caligula,12,41,Italien,Italia,Rom,36,28.22,Bronze,struck,Sesterz,1048,1400,40,40
15935,Caligula,12,41,Italien,Italia,Rom,36,23.95,Bronze,struck,Sesterz,1088,1400,40,40
15936,Amphipolis,-370,-357,Griechenland,Makedonien,Amphipolis,26,14.52,Silver,struck,Tetradrachme,1128,1400,38,40
15937,Postumus,260,269,Deutschland,Germania,Köln?,21,5.36,Gold,struck,Aureus,1166,1400,42,40
15938,Makedonien: Philippos II.,-323,-310,Griechenland,Makedonien,Pella,18,8.60,Gold,struck,Stater,1208,1400,39,40
15939,Kamarina,-492,-485,Italien,Sizilien,Kamarina,21,8.27,Silver,struck,Didrachme,1247,1400,45,40
15940,Kamarina,-492,-485,Italien,Sizilien,Kamarina,20,8.55,Silver,struck,Didrachme,1292,1400,41,40
15941,Makedonien: Philippos II.,-356,-336,Griechenland,Makedonien,Pella,19,8.59,Gold,struck,Stater,1333,1400,39,40
15942,Makedonien: Philippos II.,-342,-328,Griechenland,Makedonien,Amphipolis,28,14.14,Silver,struck,Tetradrachme,1372,1400,37,40
15943,Kyzikos,-460,-400,Türkei,Mysien,Kyzikos,15-21,15.90,Electrum,struck,Stater,1409,1400,52,40
15944,Lampsakos,-350,-340,Türkei,Mysien,Lampsakos,16,8.39,Gold,struck,Stater,1461,1400,35,40
15945,Metapont,-520,-520,Italien,Lukanien,Metapont,28,7.85,Silver,struck,Stater,1496,1400,39,40
15946,Caligula,12,41,Italien,Italia,Rom,36,27.23,Bronze,struck,Sesterz,1535,1400,40,40
15947,Caligula,12,41,Italien,Italia,Rom,35,25.48,Bronze,struck,Sesterz,1575,1400,40,40
15948,Caligula,12,41,Italien,Italia,Rom,34,27.30,Bronze,struck,Sesterz,1615,1400,39,40
15949,Caligula,12,41,Italien,Italia,Rom,35,26.86,Bronze,struck,Sesterz,1654,1400,40,40
15950,Caligula,12,41,Italien,Italia,Rom,36,28.21,Bronze,struck,Sesterz,1694,1400,40,40
15951,Caligula,12,41,Italien,Italia,Rom,36,30.31,Bronze,struck,Sesterz,1734,1400,40,40
15952,Caligula,12,41,Italien,Italia,Rom,36,24.47,Bronze,struck,Sesterz,1774,1400,40,40
15953,Caligula,12,41,Italien,Italia,Rom,35,27.96,Bronze,struck,Sesterz,1814,1400,39,40
15954,Schlotheim: Herren,1280,1290,Deutschland,Thüringen,Schlotheim,23,0.29,Silver,struck,Brakteat,1853,1400,40,40
15955,Caligula,12,41,Italien,Italia,Rom,36,23.68,Bronze,struck,Sesterz,1893,1400,40,40
15957,Caligula,12,41,Italien,Italia,Rom,35,27.34,Bronze,struck,Sesterz,1933,1400,39,40
15958,Kroton,-530,-500,Italien,Bruttium,Kroton,28,8.07,Silver,struck,Stater,1972,1400,38,40
15959,Kroton,-530,-500,Italien,Bruttium,Kroton,30,7.82,Silver,struck,Stater,0,1440,39,40
15960,Caligula,12,41,Italien,Italia,Rom,36,29.40,Bronze,struck,Sesterz,39,1440,40,40
15961,Caligula,12,41,Italien,Italia,Rom,35,27.58,Bronze,struck,Sesterz,79,1440,39,40
15962,Caligula,12,41,Italien,Italia,Rom,35,28.36,Bronze,struck,Sesterz,118,1440,39,40
15963,Caligula,12,41,Italien,Italia,Rom,35,25.63,Bronze,struck,Sesterz,157,1440,40,40
15964,Caligula,12,41,Italien,Italia,Rom,34,24.06,Bronze,struck,Sesterz,197,1440,39,40
15965,Caligula,12,41,Italien,Italia,Rom,36,23.18,Bronze,struck,Sesterz,236,1440,40,40
15966,Caligula,12,41,Italien,Italia,Rom,30,11.17,Bronze,struck,As,276,1440,41,40
15967,Kroton,-510,-490,Italien,Bruttium,Kroton,27,7.84,Silver,struck,Stater,317,1440,40,40
15968,Sybaris,-550,-510,Italien,Lukanien,Sybaris,29,7.82,Silver,struck,Stater,357,1440,39,40
15969,Laos,-510,-500,Italien,Bruttium,Laos,24,7.95,Silver,struck,Stater,396,1440,39,40
15970,Caligula,12,41,Italien,Italia,Rom,28,11.17,Bronze,struck,As,435,1440,40,40
15971,Caligula,-63,14,Italien,Italia,Rom,29,12.63,Bronze,struck,As,475,1440,41,40
15972,Caligula,12,41,Italien,Italia,Rom,29,10.39,Bronze,struck,As,516,1440,39,40
15973,Caligula,12,41,Italien,Italia,Rom,29,13.04,Bronze,struck,As,555,1440,39,40
15974,Caligula,12,41,Italien,Italia,Rom,28,11.04,Bronze,struck,As,594,1440,39,40
15975,Caligula,-63,14,Italien,Italia,Rom,26-30,10.93,Bronze,struck,As,633,1440,44,40
15977,Caligula,12,41,Italien,Italia,Rom,25,10.31,Bronze,struck,As,677,1440,41,40
15978,Caligula,12,41,Italien,Italia,Rom,27,10.86,Bronze,struck,As,718,1440,40,40
15979,Caligula,12,41,Italien,Italia,Rom,29,10.63,Bronze,struck,As,758,1440,41,40
15981,Caligula,12,41,Italien,Italia,Rom,28,10.08,Bronze,struck,As,799,1440,40,40
15983,Caligula,12,41,Italien,Italia,Rom,28,10.95,Bronze,struck,As,839,1440,39,40
15984,Kaulonia,-525,-500,Italien,Bruttium,Kaulonia,31,8.07,Silver,struck,Stater,878,1440,38,40
15985,Caligula,12,41,Italien,Italia,Rom,28,10.42,Bronze,struck,As,916,1440,43,40
15986,Caligula,12,41,Italien,Italia,Rom,29,10.23,Bronze,struck,As,959,1440,42,40
15987,Poseidonia,-525,-500,Italien,Lukanien,Poseidonia-Paestum,30,7.32,Silver,struck,Stater,1001,1440,39,40
15989,Caligula,12,41,Italien,Italia,Rom,28,10.81,Bronze,struck,As,1040,1440,41,40
15990,Caligula,12,41,Italien,Italia,Rom,29,10.18,Bronze,struck,As,1081,1440,40,40
15991,Caligula,12,41,Italien,Italia,Rom,29,13.15,Bronze,struck,As,1121,1440,40,40
15996,Poseidonia,-525,-500,Italien,Lukanien,Poseidonia-Paestum,30,7.44,Silver,struck,Stater,1161,1440,39,40
15998,Caligula,12,41,Italien,Italia,Rom,29,11.56,Bronze,struck,As,1200,1440,40,40
15999,Caligula,12,41,Italien,Italia,Rom,29,10.87,Bronze,struck,As,1240,1440,37,40
16000,Tarent,-510,-500,Italien,Kalabrien,Tarent,26,7.99,Silver,struck,Stater,1277,1440,40,40
16002,Caligula,12,41,Italien,Italia,Rom,29,11.52,Bronze,struck,As,1317,1440,39,40
16011,Tarent,-510,-500,Italien,Kalabrien,Tarent,27,7.89,Silver,struck,Stater,1356,1440,39,40
16016,Postumus,268,269,Deutschland,Germania,Köln?,20,2.97,Silver,struck,Denar (ANT),1395,1440,38,40
16017,Byzantion,-250,-219,Türkei,Thrakien,Byzantion,27,13.43,Silver,struck,Tetradrachme,1433,1440,38,40
16044,Nikopolis,76,138,Griechenland,Epiros,Nikopolis in Epirus,18,3.40,Bronze,struck,,1471,1440,43,40
16046,Tarent,-500,-490,Italien,Kalabrien,Tarent,20,8.04,Silver,struck,Stater,1514,1440,38,40
16050,Tarent,-500,-490,Italien,Kalabrien,Tarent,20,8.10,Silver,struck,Stater,1552,1440,41,40
16051,Zankle (Messana),-515,-493,Italien,Sizilien,Messana-Messina,22,5.64,Silver,struck,1/3 Stater (Trite),1593,1440,40,40
16052,Persischer Großkönig,-550,-520,Türkei,Lydien,Sardis,15-20,10.27,Silver,struck,Stater,1633,1440,50,40
16053,Syrakus,-510,-500,Italien,Sizilien,Syrakus,24-28,17.06,Silver,struck,Tetradrachme,1683,1440,42,40
16054,Naxos,-530,-530,Italien,Sizilien,Naxos,24,5.52,Silver,struck,1/3 Stater (Trite),1725,1440,42,40
16055,Naxos,-530,-530,Italien,Sizilien,Naxos,23,5.43,Silver,struck,1/3 Stater (Trite),1767,1440,40,40
16056,Messana,-488,-480,Italien,Sizilien,Messana-Messina,24,17.55,Silver,struck,Tetradrachme,1807,1440,38,40
16057,Selinunt,-530,-510,Italien,Sizilien,Selinunt,22,8.74,Silver,struck,Didrachme,1845,1440,39,40
16058,Deutsches Reich: Otto IV.,1175,1218,Deutschland,Rheinland,Aachen,19,1.29,Silver,struck,Denar (MA),1884,1440,39,40
16059,Deutsches Reich: Otto IV.,1175,1218,Deutschland,Rheinland,Aachen,16,0.75,Silver,struck,Obol (MA),1923,1440,41,40
16060,Deutsches Reich: Otto IV.,1175,1218,Deutschland,Niedersachsen,,29,0.55,Silver,struck,Brakteat,1964,1440,41,40
16067,Karthago: Sikulopunier,-260,-260,Italien,Sizilien,,29,22.55,Electrum,struck,3 Schekel,0,1480,40,40
16068,Karthago: Sikulopunier,-264,-264,Italien,Sizilien,,39,37.33,Silver,struck,5 Schekel (Dekadrachme),40,1480,40,40
16069,Karthago: Sikulopunier,-264,-264,Italien,Sizilien,,39,36.58,Silver,struck,5 Schekel (Dekadrachme),80,1480,40,40
16070,Karthago,-210,-180,Tunesien,Zeugitanien,Karthago,45,96.64,Bronze,struck,,120,1480,40,40
16071,Karthago,-210,-180,Tunesien,Zeugitanien,Karthago,46,96.00,Bronze,struck,,160,1480,41,40
16072,Makedonien: Philippos II.,-356,-323,Griechenland,Makedonien,Pella,27,14.48,Silver,struck,Tetradrachme,201,1480,42,40
16073,Makedonien: Alexandros III.,-356,-323,Ägypten,Ägypten,Memphis,19,8.54,Gold,struck,Stater,243,1480,41,40
16074,Makedonien: Alexandros III.,-330,-320,Griechenland,Makedonien,Amphipolis,19,8.57,Gold,struck,Stater,284,1480,41,40
16075,Makedonien: Alexandros III.,-280,-275,Türkei,Mysien,Parion,32,16.84,Silver,struck,Tetradrachme,325,1480,39,40
16076,Makedonien: Alexandros III.,-250,-175,Bulgarien,Thrakien,Mesembria,30,16.71,Silver,struck,Tetradrachme,364,1480,40,40
16077,Paonien: Patraos,-335,-315,Albanien,Paeonien,Damastion?,22-25,11.58,Silver,struck,Tetradrachme,404,1480,37,40
16078,Paeonien: Patraos,-335,-315,Albanien,Paeonien,Damastion?,24,12.42,Silver,struck,Tetradrachme,441,1480,39,40
16079,Paeonien: Audoleon,-315,-285,Albanien,Paeonien,Damastion?,23,12.46,Silver,struck,Stater,480,1480,38,40
16080,Thasos,-168,-148,Griechenland,Inseln vor Thrakien,Thasos,36,16.50,Silver,struck,Tetradrachme,518,1480,39,40
16081,Thasos,-168,-148,Griechenland,Inseln vor Thrakien,Thasos,33,16.83,Silver,struck,Tetradrachme,557,1480,40,40
16083,Syrakus,-470,-466,Italien,Sizilien,Syrakus,26,17.46,Silver,struck,Tetradrachme,597,1480,39,40
16084,Massalia,-390,-218,Frankreich,Bouches-du-Rhône,Marseille,18,3.60,Silver,struck,Drachme,636,1480,37,40
16085,Massalia,-390,-218,Frankreich,Bouches-du-Rhône,Marseille,19,3.60,Silver,struck,Drachme,673,1480,37,40
16087,Mittel-Kelten,-356,-323,,,,19,8.43,Gold,struck,Stater,710,1480,40,40
16108,Mainz: Konrad II. von Weinsberg,1340,1396,Deutschland,Rheinland,Bingen,21,3.50,Gold,struck,Goldgulden,750,1480,39,40
16109,Mainz: Adolf I. von Nassau,1379,1390,Deutschland,Rheinland,Oberlahnstein,21,3.53,Gold,struck,Goldgulden,789,1480,40,40
16110,Mainz: Kuno von Falkenstein als Administrator,1322,1388,Deutschland,Rheinland,Eltville,20,3.53,Gold,struck,Floren (Goldgulden),829,1480,39,40
16111,Mainz: Konrad II. von Weinsberg,1340,1396,Deutschland,Rheinland,Bingen,21,3.44,Gold,struck,Goldgulden,868,1480,40,40
16112,Trier: Werner von Falkenstein,1399,1418,Deutschland,Rheinland,Koblenz,22,3.48,Gold,struck,Goldgulden,908,1480,39,40
16113,Trier: Werner von Falkenstein,1399,1418,Deutschland,Rheinland,Koblenz,22,3.46,Gold,struck,Goldgulden,947,1480,40,40
16114,Trier: Werner von Falkenstein,1414,1418,Deutschland,Rheinland,Oberwesel,23,3.45,Gold,struck,Goldgulden,987,1480,40,40
16115,Trier: Werner von Falkenstein,1414,1418,Deutschland,Rheinland,Oberwesel,23,3.42,Gold,struck,Goldgulden,1027,1480,40,40
16116,Trier: Werner von Falkenstein,1410,1418,Deutschland,Hessen,Offenbach am Main,23,3.48,Gold,struck,Goldgulden,1067,1480,39,40
16117,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),22,3.50,Gold,struck,Goldgulden,1106,1480,41,40
16118,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Riehl (Köln),22,3.49,Gold,struck,Goldgulden,1147,1480,40,40
16119,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Deutz,23,3.44,Gold,struck,Goldgulden,1187,1480,39,40
16120,Kiewer Rus: Jaroslav der Weise,1015,1054,Ukraine,,Kiew?,26,3.90,Silver,struck,Srebrenik,1226,1480,39,40
16122,Hadrianus,76,138,Italien,Italia,Rom,31,24.72,Bronze,struck,Sesterz,1265,1480,40,40
16126,Hadrianus,76,138,Italien,Italia,Rom,32,25.25,Bronze,struck,Sesterz,1305,1480,40,40
16127,Hadrianus,76,138,Italien,Italia,Rom,32,26.89,Bronze,struck,Sesterz,1345,1480,41,40
16129,Hadrianus,76,138,Italien,Italia,Rom,31,22.41,Bronze,struck,Sesterz,1386,1480,40,40
16148,Litauen: Sigismund II. August,1520,1572,Litauen,Baltikum,Wilna (Vilnius),23,3.51,Gold,struck,Dukat,1426,1480,40,40
16154,Siebenbürgen: Isabella und Johann II. Sigismund,1540,1571,Rumänien,,Nagybanya (Baia Mare),13,3.44,Gold,struck,Dukat,1466,1480,39,40
16176,"Münsterberg-Oels: Joachim, Heinrich III. und Karl II.",1503,1562,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.56,Gold,struck,Dukat,1505,1480,40,40
16177,"Münsterberg-Oels: Joachim, Heinrich III. und Karl II.",1503,1562,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.54,Gold,struck,Dukat,1545,1480,40,40
16178,Münsterberg-Oels: Joachim,1503,1562,Polen,Schlesien,Reichenstein (Złoty Stok),28,7.00,Gold,struck,2 Dukaten,1585,1480,41,40
16180,Münsterberg-Oels: Johann,1476,1536,Polen,Schlesien,Reichenstein (Złoty Stok),28,6.98,Gold,struck,2 Dukaten,1626,1480,41,40
16185,Münsterberg-Oels: Johann,1509,1565,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.49,Gold,struck,Dukat,1667,1480,40,40
16186,Münsterberg-Oels: Johann,1509,1565,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.49,Gold,struck,Dukat,1707,1480,40,40
16187,Münsterberg-Oels: Johann,1509,1565,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.52,Gold,struck,Dukat,1747,1480,40,40
16188,Münsterberg-Oels: Johann,1509,1565,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.51,Gold,struck,Dukat,1787,1480,40,40
16190,Münsterberg-Oels: Heinrich III. und Karl II.,1545,1587,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.47,Gold,struck,Dukat,1827,1480,40,40
16191,Münsterberg-Oels: Heinrich III. und Karl II.,1545,1587,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.53,Gold,struck,Dukat,1867,1480,41,40
16192,Münsterberg-Oels: Heinrich III. und Karl II.,1545,1587,Polen,Schlesien,Reichenstein (Złoty Stok),22,3.43,Gold,struck,Dukat,1908,1480,40,40
16193,Neiße: Jacob von Salza,1481,1539,Polen,Schlesien,Neisse (Nysa),29,17.77,Gold,struck,5 Dukaten,1948,1480,40,40
16194,Magnentius,301,353,Italien,Italia,Rom,24,5.45,Bronze,struck,Aes 2,0,1520,41,40
16196,Magnentius,301,353,Italien,Italia,Rom,26,4.44,Bronze,struck,Aes 2,41,1520,44,40
16198,Sachsenpfennig,1020,1100,Deutschland,Sachsen,,16,0.94,Silver,struck,Denar (MA),85,1520,40,40
16199,Neiße: Jacob von Salza,1481,1539,Polen,Schlesien,Neisse (Nysa),22,3.55,Gold,struck,Dukat,125,1520,40,40
16202,Neiße: Balthasar von Promnitz,1488,1562,Polen,Schlesien,Neisse (Nysa),30,10.65,Gold,struck,3 Dukaten,165,1520,41,40
16203,Breslau: Bistum,1488,1562,Polen,Schlesien,Neisse (Nysa),22,3.43,Gold,struck,Dukat,206,1520,40,40
16210,Breslau: Bistum,1527,1585,Polen,Schlesien,Breslau (Wrocław),22,3.48,Gold,struck,Dukat,246,1520,40,40
16211,Glatz: Johann,1487,1548,Polen,Schlesien,Glatz (Kłodzko),23,3.53,Gold,struck,Dukat,286,1520,39,40
16213,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Deutz,21,3.49,Gold,struck,Goldgulden,325,1520,40,40
16216,Breslau: Stadt,1531,1531,Polen,Schlesien,Breslau (Wrocław),23,3.20,Gold,struck,Dukat,365,1520,39,40
16217,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Deutz,27,2.45,Silver,struck,Weißpfennig,404,1520,40,40
16220,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.51,Gold,struck,Goldgulden,444,1520,41,40
16221,Köln: Friedrich von Saarwerden,1348,1414,Deutschland,Rheinland,Bonn,22,3.44,Gold,struck,Goldgulden,485,1520,41,40
